"response_uuid","child_hashed_id","frame_id","event_number","key","value"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","0-preload","","success",True
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","0-preload","","timeout",False
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","0-preload","","trial_type","preload"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","0-preload","","trial_index",0
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","0-preload","","time_elapsed",696
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","0-preload","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","1-preload","","success",True
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","1-preload","","timeout",False
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","1-preload","","trial_type","preload"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","1-preload","","trial_index",1
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","1-preload","","time_elapsed",2865
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","1-preload","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","2-preload","","success",True
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","2-preload","","timeout",False
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","2-preload","","trial_type","preload"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","2-preload","","trial_index",2
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","2-preload","","time_elapsed",6358
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","2-preload","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","3-html-button-response","","rt",1823
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","3-html-button-response","","response",0
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","3-html-button-response","","stimulus","Welcome! Press ""next"" to continue."
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","3-html-button-response","","trial_type","html-button-response"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","3-html-button-response","","trial_index",3
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","3-html-button-response","","time_elapsed",6286
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","3-html-button-response","","plugin_version","2.0.0"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","4-video-config-plugin","","rt",45424
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","4-video-config-plugin","","camId","8f2399ee253fbce613ab3b00aebe7e03953ae4de962b02ce040be4894ac31793"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","4-video-config-plugin","","micId","2271f2da942e1ba068ea7e42bda893421f90abca1d900d7deed7d760e46939f6"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","4-video-config-plugin","","trial_type","video-config-plugin"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","4-video-config-plugin","","trial_index",4
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","4-video-config-plugin","","time_elapsed",51846
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","4-video-config-plugin","","plugin_version","3.0.1"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","5-consent-video","","chs_type","consent"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","5-consent-video","","trial_type","consent-video"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","5-consent-video","","trial_index",5
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","5-consent-video","","time_elapsed",89782
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","5-consent-video","","plugin_version","3.0.1"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","6-survey","","rt",27419
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","6-survey","","chs_type","consent"
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","6-survey","","response.audio",""
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","6-survey","","response.video",""
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","6-survey","","response.Ready?",""
"6d8309fa-5548-4cf2-ac82-a043e2a18362","HLBPZd","6-survey","","response.question1",""
