"response_uuid","child_hashed_id","frame_id","event_number","key","value"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","0-preload","","success",True
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","0-preload","","timeout",False
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","0-preload","","trial_type","preload"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","0-preload","","trial_index",0
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","0-preload","","time_elapsed",1564
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","0-preload","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","1-preload","","success",True
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","1-preload","","timeout",False
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","1-preload","","trial_type","preload"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","1-preload","","trial_index",1
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","1-preload","","time_elapsed",4166
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","1-preload","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","2-preload","","success",True
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","2-preload","","timeout",False
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","2-preload","","trial_type","preload"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","2-preload","","trial_index",2
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","2-preload","","time_elapsed",6585
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","2-preload","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","3-html-button-response","","rt",3623
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","3-html-button-response","","response",0
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","3-html-button-response","","stimulus","Welcome! Press ""next"" to continue."
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","3-html-button-response","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","3-html-button-response","","trial_index",3
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","3-html-button-response","","time_elapsed",10210
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","3-html-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","4-video-config-plugin","","rt",14502
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","4-video-config-plugin","","camId","b7797f2b07e35ec7b61d5e6d704a503e8fe1a50086177e26bbb4e048980294e0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","4-video-config-plugin","","micId","13fd4cd2905644cfccdd91464fa9405aac73390d747d408a0d84ffbbc4c7f934"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","4-video-config-plugin","","trial_type","video-config-plugin"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","4-video-config-plugin","","trial_index",4
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","4-video-config-plugin","","time_elapsed",24735
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","4-video-config-plugin","","plugin_version","3.0.1"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","5-consent-video","","chs_type","consent"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","5-consent-video","","trial_type","consent-video"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","5-consent-video","","trial_index",5
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","5-consent-video","","time_elapsed",44758
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","5-consent-video","","plugin_version","3.0.1"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","6-survey","","rt",19652
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","6-survey","","chs_type","consent"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","6-survey","","response.audio",""
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","6-survey","","response.video",""
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","6-survey","","response.Ready?",""
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","6-survey","","response.question1",""
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","6-survey","","trial_type","survey"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","6-survey","","trial_index",6
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","6-survey","","time_elapsed",64438
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","6-survey","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","7-video-button-response","","rt",""
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","7-video-button-response","","response",""
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","7-video-button-response","","stimulus.0","https://raw.githubusercontent.com/rondeline/metanoise/master/mp4/directions.mp4"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","7-video-button-response","","trial_type","video-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","7-video-button-response","","trial_index",7
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","7-video-button-response","","time_elapsed",97712
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","7-video-button-response","","plugin_version","2.0.0"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","8-html-button-response","","rt",14660
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","8-html-button-response","","response",1
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","8-html-button-response","","stimulus","
      <div style=""display: flex; flex-direction: column; align-items: center; justify-content: center; gap: 40px; max-width: 90vw; margin: auto; margin-bottom: 50px;"">
          <img src=""https://raw.githubusercontent.com/rondeline/metanoise/master/img/floatinghead.png"" style=""width: 20vw; max-width: 200px; height: auto;"">
      </div>
    "
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","8-html-button-response","","trial_type","html-button-response"
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","8-html-button-response","","trial_index",8
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","8-html-button-response","","time_elapsed",112374
"575a14a6-73b9-42fd-ae63-bbacb917748b","NBXLHF","8-html-button-response","","plugin_version","2.0.0"
